label,weight,profit
item_310,1.33,3.29
item_311,1.04,3.27
item_312,2.73,15.48
item_313,1.01,5.11
item_314,2.47,14.77
item_315,4.89,10.97
item_316,1.49,2.91
item_317,1.05,5.32
item_318,0.98,1.27
item_319,2.72,6.21
item_320,4.87,11.51
item_321,3.52,3.4
item_322,4.36,10.33
item_323,4.38,11.91
item_324,2.4,9.37
item_325,1.0,1.98
item_326,4.71,10.08
item_327,4.13,8.61
item_328,0.46,12.96
item_329,0.36,3.83
item_330,2.86,6.77
item_331,4.97,3.25
item_332,3.85,12.52
item_333,3.97,5.29
item_334,2.66,9.56
item_335,2.27,17.34
item_336,4.95,6.8
item_337,3.14,12.58
item_338,3.73,19.0
item_339,1.12,5.01
item_340,3.34,3.98
item_341,0.95,2.43
item_342,0.11,9.56
item_343,3.01,6.53
item_344,1.23,14.43
item_345,3.54,9.63
item_346,3.47,18.55
item_347,3.96,12.88
item_348,3.34,18.74
item_349,2.18,11.35
item_350,3.27,18.26
item_351,4.15,2.36
item_352,0.91,6.84
item_353,3.77,11.81
item_354,1.51,3.36
item_355,3.47,14.29
item_356,4.72,10.51
item_357,2.52,2.53
item_358,0.3,9.21
item_359,1.68,5.76
item_360,0.55,19.28
item_361,4.2,11.93
item_362,4.76,19.99
item_363,3.39,6.12
item_364,0.3,15.37
item_365,2.41,13.38
item_366,4.59,4.45
item_367,2.97,13.06
item_368,2.51,2.73
item_369,1.81,7.33
item_370,3.38,17.3
item_371,1.72,14.18
item_372,1.51,18.96
item_373,4.09,11.45
item_374,2.33,6.98
item_375,1.68,19.43
item_376,2.08,10.78
item_377,4.94,13.5
item_378,2.76,8.85
item_379,1.02,7.87
item_380,3.81,12.88
item_381,3.82,4.87
item_382,2.79,18.63
item_383,2.25,14.27
item_384,0.69,19.49
item_385,3.08,5.55
item_386,0.88,11.47
item_387,2.81,2.77
item_388,4.96,18.35
item_389,2.36,3.23
item_390,4.18,10.47
item_391,3.61,10.67
item_392,1.44,16.86
item_393,4.9,5.63
item_394,2.8,8.29
item_395,4.62,10.66
item_396,4.41,17.42
item_397,1.45,16.01
item_398,2.13,18.75
item_399,2.59,16.59
item_400,1.49,6.67
item_401,2.98,19.98
item_402,2.5,3.82
item_403,2.74,7.56
item_404,2.8,11.33
item_405,2.33,7.11
item_406,1.02,14.25
item_407,2.9,5.44
item_408,3.9,1.83
item_409,3.75,14.4
item_410,4.08,8.34
item_411,3.35,16.59
item_412,4.91,10.41
item_413,0.28,10.54
item_414,2.99,17.52
item_415,4.38,9.37
item_416,2.68,9.68
item_417,3.64,8.79
item_418,3.31,3.93
item_419,2.4,19.41
item_420,1.76,14.16
item_421,3.28,17.18
item_422,4.28,17.33
item_423,1.96,7.02
item_424,3.62,15.43
item_425,4.37,1.68
item_426,0.44,12.99
item_427,4.61,19.95
item_428,3.76,9.25
item_429,0.58,13.04
item_430,4.38,9.43
item_431,3.5,18.17
item_432,0.33,16.13
item_433,1.54,8.12
item_434,0.81,11.09
item_435,2.87,16.06
item_436,0.93,2.5
item_437,4.37,12.77
item_438,1.28,18.34
item_439,0.8,9.76
item_440,1.34,5.85
item_441,0.15,16.29
item_442,4.52,13.87
item_443,0.87,9.39
item_444,1.79,12.16
item_445,3.23,9.06
item_446,1.33,17.06
item_447,1.08,8.31
item_448,2.47,5.51
item_449,2.9,11.92
item_450,4.96,6.61
item_451,4.89,13.51
item_452,1.44,11.75
item_453,3.46,15.15
item_454,0.34,12.52
item_455,2.53,18.18
item_456,1.5,16.18
item_457,3.07,7.69
item_458,3.22,12.8
item_459,3.42,14.7
item_460,3.33,16.93
item_461,3.18,18.16
item_462,3.27,6.87
item_463,2.26,12.01
item_464,3.69,2.71
item_465,1.55,15.2
item_466,0.96,3.51
item_467,2.74,19.46
item_468,2.7,18.36
item_469,4.17,5.88
item_470,4.14,10.16
item_471,4.05,15.18
item_472,1.76,3.19
item_473,4.82,3.67
item_474,4.84,17.34
item_475,3.65,19.62
item_476,4.84,16.29
item_477,1.89,16.02
item_478,0.17,11.19
item_479,2.33,13.78
item_480,3.39,12.11
item_481,4.13,18.87
item_482,0.63,5.44
item_483,0.22,17.8
item_484,2.85,18.39
item_485,1.18,2.2
item_486,4.14,18.28
item_487,1.58,8.76
item_488,0.78,18.98
item_489,1.59,10.36
item_490,0.58,17.86
item_491,0.76,9.62
item_492,3.39,15.12
item_493,4.74,8.96
item_494,3.74,3.94
item_495,2.13,2.88
item_496,2.5,8.75
item_497,4.76,1.62
item_498,1.92,9.42
item_499,4.76,17.25
item_500,0.59,14.03
item_501,2.77,19.58
item_502,1.86,8.56
item_503,1.03,3.32
item_504,4.26,9.64
item_505,3.35,13.19
item_506,3.03,1.41
item_507,3.96,5.63
item_508,0.72,11.73
item_509,0.44,15.54
item_510,1.12,5.1
item_511,4.36,7.24
item_512,0.82,18.11
item_513,0.11,17.31
item_514,0.81,3.47
item_515,1.33,4.32
item_516,3.34,1.49
item_517,0.17,16.01
item_518,1.27,7.15
item_519,0.95,2.0
item_520,3.73,11.0
item_521,3.75,10.05
item_522,3.91,10.75
item_523,0.63,10.57
item_524,4.73,1.82
item_525,3.94,17.47
item_526,2.66,9.7
item_527,4.82,2.16
item_528,2.45,8.63
item_529,3.46,10.32
item_530,4.56,2.4
item_531,0.5,12.56
item_532,0.42,6.23
item_533,3.2,11.42
item_534,1.69,19.9
item_535,2.7,9.62
item_536,3.07,2.88
item_537,3.54,17.2
item_538,3.29,15.61
item_539,3.63,5.09
item_540,2.31,5.34
item_541,1.76,9.62
item_542,2.14,2.81
item_543,2.19,13.64
item_544,1.93,3.9
item_545,4.62,2.28
item_546,4.18,2.77
item_547,0.57,15.04
item_548,4.08,11.57
item_549,2.97,11.67
item_550,1.72,3.32
item_551,1.83,13.64
item_552,3.78,17.49
item_553,3.63,19.4
item_554,3.04,7.68
item_555,2.93,5.04
item_556,3.32,5.26
item_557,0.63,17.06
item_558,1.9,15.49
item_559,2.91,16.34
item_560,4.24,19.52
item_561,4.11,12.66
item_562,3.25,1.5
item_563,4.65,16.76
item_564,1.41,4.43
item_565,3.54,6.87
item_566,1.77,1.12
item_567,4.36,11.76
item_568,2.06,3.7
item_569,3.2,1.58
item_570,3.76,5.09
item_571,2.16,7.48
item_572,1.91,14.71
item_573,3.91,11.78
item_574,0.52,2.0
item_575,0.87,12.74
item_576,3.4,6.17
item_577,3.34,10.23
item_578,2.27,6.19
item_579,3.8,3.16
item_580,2.21,6.38
item_581,3.42,10.25
item_582,3.37,1.86
item_583,2.04,12.39
item_584,0.14,6.73
item_585,1.14,3.61
item_586,1.35,7.23
item_587,0.14,15.19
item_588,0.96,8.22
item_589,3.55,10.5
item_590,4.18,16.32
item_591,0.45,17.37
item_592,0.31,1.36
item_593,4.61,17.38
item_594,2.92,11.89
item_595,3.58,8.94
item_596,0.66,1.4
item_597,1.69,16.23
item_598,3.13,16.81
item_599,4.61,2.67
item_600,4.24,5.62
item_601,2.99,10.96
item_602,2.04,6.9
item_603,1.76,7.33
item_604,0.92,10.7
item_605,0.66,10.69
item_606,4.54,7.64
item_607,3.66,16.56
item_608,4.09,5.49
item_609,0.82,4.75
item_610,3.05,15.44
item_611,3.31,4.37
item_612,3.89,10.39
item_613,3.8,15.44
item_614,2.3,18.56
item_615,2.87,13.07
item_616,3.16,17.42
item_617,3.17,3.87
item_618,0.43,9.4
item_619,1.58,6.22
item_620,0.38,10.64
item_621,1.62,9.59
item_622,0.38,16.8
item_623,0.48,17.42
item_624,4.29,12.69
item_625,2.58,9.79
item_626,2.82,16.04
item_627,4.49,9.54
item_628,4.07,13.38
item_629,1.68,10.04
item_630,0.84,2.18
item_631,0.61,18.08
item_632,1.78,14.57
item_633,2.57,4.28
item_634,1.31,9.32
item_635,2.25,10.93
item_636,0.88,8.08
item_637,1.49,8.77
item_638,1.76,12.36
item_639,3.97,13.3
item_640,0.42,2.8
item_641,3.42,6.4
item_642,3.65,13.47
item_643,4.54,17.59
item_644,1.73,12.07
item_645,0.79,7.65
item_646,4.84,14.27
item_647,2.02,12.31
item_648,4.7,6.88
item_649,1.95,16.04
item_650,4.08,13.73
item_651,4.16,15.04
item_652,3.46,11.0
item_653,3.27,9.04
item_654,1.87,7.89
item_655,0.98,5.07
item_656,4.74,10.24
item_657,1.21,3.61
item_658,0.48,17.04
item_659,0.6,15.65
item_660,4.19,17.79
item_661,0.28,7.4
item_662,3.85,3.49
item_663,1.95,4.08
item_664,4.17,15.65
item_665,4.06,4.15
item_666,2.24,8.81
item_667,3.41,5.51
item_668,2.28,6.41
item_669,3.77,9.53
item_670,2.72,6.88
item_671,4.06,9.91
item_672,4.19,7.99
item_673,4.74,19.7
item_674,2.36,6.35
item_675,1.97,11.02
item_676,4.83,16.52
item_677,4.03,3.63
item_678,1.33,13.18
item_679,4.38,11.54
item_680,0.6,17.07
item_681,4.27,6.42
item_682,3.84,6.18
item_683,4.54,3.8
item_684,2.24,18.98
item_685,1.19,9.57
item_686,1.81,1.51
item_687,0.36,10.54
item_688,1.26,19.9
item_689,1.94,1.54
item_690,4.66,16.94
item_691,3.28,16.04
item_692,0.77,6.45
item_693,4.17,14.23
item_694,0.78,14.41
item_695,2.3,1.1
item_696,0.49,5.86
item_697,4.19,11.43
item_698,3.66,11.03
item_699,0.64,6.47
item_700,1.58,1.91
item_701,2.16,16.08
item_702,2.34,3.11
item_703,4.54,12.34
item_704,0.18,10.79
item_705,1.29,3.73
item_706,2.2,12.68
item_707,1.28,8.91
item_708,3.36,2.63
item_709,4.88,2.29
item_710,2.68,10.64
item_711,4.94,11.53
item_712,2.01,9.93
item_713,3.21,19.64
item_714,1.34,1.31
item_715,3.96,7.55
item_716,3.69,12.94
item_717,3.88,14.97
item_718,1.73,1.84
item_719,2.78,16.46
item_720,0.96,15.8
item_721,2.38,14.21
item_722,3.2,16.42
item_723,0.41,15.75
item_724,2.34,6.58
item_725,0.31,4.79
item_726,0.31,18.73
item_727,2.63,19.79
item_728,2.76,5.81
item_729,3.79,4.63
item_730,1.85,15.84
item_731,4.34,7.31
item_732,0.71,7.99
item_733,4.46,15.12
item_734,4.48,8.35
item_735,4.87,10.43
item_736,2.54,18.56
item_737,2.64,16.22
item_738,3.66,2.5
item_739,3.05,16.62
item_740,2.77,7.1
item_741,0.49,13.56
item_742,1.6,12.45
item_743,2.19,14.11
item_744,1.82,1.8
item_745,4.36,7.7
item_746,4.99,6.22
item_747,4.9,19.01
item_748,0.47,13.11
item_749,1.88,16.22
item_750,3.43,19.1
item_751,0.8,12.54
item_752,3.93,1.66
item_753,0.43,15.79
item_754,1.9,8.27
item_755,2.88,12.5
item_756,3.43,19.03
item_757,1.92,15.5
item_758,2.91,11.06
item_759,2.05,13.34
item_760,1.32,3.16
item_761,3.7,10.48
item_762,2.0,11.67
item_763,1.38,5.95
item_764,2.29,19.93
item_765,1.5,18.41
item_766,2.51,3.33
item_767,4.28,9.59
item_768,4.5,9.46
item_769,0.53,13.96
item_770,4.24,7.07
item_771,1.8,2.23
item_772,2.76,17.94
item_773,4.27,14.52
item_774,4.64,13.12
item_775,3.99,10.67
item_776,0.69,4.82
item_777,0.78,16.02
item_778,0.23,11.53
item_779,1.91,16.27
item_780,2.8,12.63
item_781,0.52,6.88
item_782,5.0,14.66
item_783,2.68,15.61
item_784,4.13,2.4
item_785,4.86,13.2
item_786,2.3,13.92
item_787,1.79,17.68
item_788,3.92,13.16
item_789,0.99,19.36
item_790,2.22,18.3
item_791,0.37,3.36
item_792,0.85,4.13
item_793,1.68,14.48
item_794,1.8,18.88
item_795,4.49,17.07
item_796,1.33,13.07
item_797,2.8,3.38
item_798,1.58,11.14
item_799,2.56,4.2
item_800,4.71,3.93
item_801,3.33,14.69
item_802,3.07,17.01
item_803,2.86,16.68
item_804,0.24,1.86
item_805,3.24,11.96
item_806,3.29,15.57
item_807,2.14,13.14
item_808,2.54,12.92
item_809,1.52,19.18
item_810,2.47,16.29
item_811,3.46,6.65
item_812,0.46,2.14
item_813,2.25,10.2
item_814,1.1,12.53
item_815,1.63,14.65
item_816,3.7,17.35
item_817,4.88,3.48
item_818,1.92,11.67
item_819,1.66,9.86
item_820,1.41,5.71
item_821,0.57,6.51
item_822,1.98,12.69
item_823,1.32,17.44
item_824,0.88,7.22
item_825,2.93,6.94
item_826,3.84,10.47
item_827,2.62,10.48
item_828,1.61,1.44
item_829,4.73,10.6
item_830,4.84,5.09
item_831,1.83,1.96
item_832,2.52,17.76
item_833,3.31,9.94
item_834,2.73,17.1
item_835,2.21,17.77
item_836,3.66,15.51
item_837,1.89,8.61
item_838,2.89,4.7
item_839,2.81,2.4
item_840,2.57,15.52
item_841,1.47,19.79
item_842,3.43,3.26
item_843,4.88,8.48
item_844,3.99,7.44
item_845,4.7,15.34
item_846,1.08,10.67
item_847,2.55,1.86
item_848,0.77,7.33
item_849,2.42,9.68
item_850,3.07,10.79
item_851,1.71,12.65
item_852,0.9,19.82
item_853,3.72,6.69
item_854,1.75,16.74
item_855,2.71,14.47
item_856,1.57,16.5
item_857,1.9,13.8
item_858,4.9,12.09
item_859,4.0,14.78
item_860,3.47,1.51
item_861,2.43,19.37
item_862,3.94,15.75
item_863,2.93,14.71
item_864,2.96,4.24
item_865,3.18,12.77
item_866,4.22,3.81
item_867,3.44,1.6
item_868,4.75,3.09
item_869,0.19,6.96
item_870,0.84,14.12
item_871,2.11,15.72
item_872,4.61,17.58
item_873,3.71,2.18
item_874,0.78,4.94
item_875,1.69,13.58
item_876,2.67,6.96
item_877,0.95,18.33
item_878,1.78,7.73
item_879,3.88,14.7
item_880,3.25,14.17
item_881,3.09,4.65
item_882,1.31,11.6
item_883,1.2,19.49
item_884,1.56,6.49
item_885,1.12,14.39
item_886,1.65,7.63
item_887,4.68,16.11
item_888,1.44,3.32
item_889,3.42,8.21
item_890,4.9,16.55
item_891,4.78,16.29
item_892,1.52,6.46
item_893,3.6,7.58
item_894,2.27,5.87
item_895,2.45,4.84
item_896,2.74,18.73
item_897,3.51,3.61
item_898,3.12,12.15
item_899,1.29,13.73
item_900,2.7,13.12
item_901,0.36,8.85
item_902,3.62,2.91
item_903,3.88,1.1
item_904,2.8,18.65
item_905,2.09,18.77
item_906,4.4,10.07
item_907,1.08,19.31
item_908,1.67,13.27
item_909,4.55,2.7
item_910,2.91,11.17
item_911,3.64,18.8
item_912,4.57,4.33
item_913,4.42,4.34
item_914,4.61,19.95
item_915,2.05,10.41
item_916,4.69,19.28
item_917,4.64,17.66
item_918,0.15,11.79
item_919,0.63,19.68
item_920,1.49,19.79
item_921,2.76,10.38
item_922,4.7,17.17
item_923,2.39,4.66
item_924,0.65,4.09
item_925,2.35,5.89
item_926,1.01,15.0
item_927,3.97,11.79
item_928,3.81,4.33
item_929,4.3,18.04
item_930,4.15,10.79
item_931,0.53,13.72
item_932,1.01,3.67
item_933,1.69,5.71
item_934,1.38,5.47
item_935,3.79,19.13
item_936,1.58,14.73
item_937,0.16,13.42
item_938,3.49,2.18
item_939,0.68,6.83
item_940,2.09,10.55
item_941,4.49,14.37
item_942,1.62,3.23
item_943,4.59,6.61
item_944,3.11,5.16
item_945,0.75,3.91
item_946,3.76,12.51
item_947,2.14,11.44
item_948,2.41,11.21
item_949,3.35,5.15
item_950,1.31,15.34
item_951,4.38,2.56
item_952,2.29,14.37
item_953,0.48,11.72
item_954,0.4,11.41
item_955,2.58,11.88
item_956,0.83,7.23
item_957,2.65,3.21
item_958,1.11,12.08
item_959,0.55,10.7
item_960,4.06,9.62
item_961,2.61,9.68
item_962,0.38,9.79
item_963,4.05,14.74
item_964,2.04,16.51
item_965,3.75,11.99
item_966,0.32,7.55
item_967,0.41,19.89
item_968,4.68,2.31
item_969,4.68,1.6
item_970,2.1,15.61
item_971,3.85,19.59
item_972,3.26,8.99
item_973,4.96,8.27
item_974,4.36,18.23
item_975,1.94,13.97
item_976,3.34,11.25
item_977,3.3,7.61
item_978,0.97,11.21
item_979,2.69,14.83
item_980,1.19,1.07
item_981,0.21,6.67
item_982,3.4,11.34
item_983,2.71,16.64
item_984,1.31,7.58
item_985,1.45,18.81
item_986,3.65,3.14
item_987,4.07,8.97
item_988,3.85,17.79
item_989,0.18,4.92
item_990,0.59,1.64
item_991,3.03,14.36
item_992,0.34,15.07
item_993,2.07,5.45
item_994,1.16,17.41
item_995,0.38,10.57
item_996,1.52,16.5
item_997,3.68,7.06
item_998,3.03,13.78
item_999,1.67,6.73
item_1000,0.8,13.54
item_1001,1.18,6.71
item_1002,0.4,19.02
item_1003,4.41,18.32
item_1004,3.17,9.12
item_1005,2.53,19.47
item_1006,4.71,13.76
item_1007,3.95,7.06
item_1008,2.14,3.84
item_1009,1.94,15.33
item_1010,2.42,17.14
item_1011,1.57,14.44
item_1012,4.05,18.38
item_1013,2.86,19.39
item_1014,2.83,3.55
item_1015,1.29,4.86
item_1016,3.27,18.52
item_1017,4.25,2.76
item_1018,3.65,4.62
item_1019,1.42,13.8
item_1020,3.05,17.6
item_1021,1.02,15.47
item_1022,3.65,11.62
item_1023,2.45,17.52
item_1024,1.73,19.18
item_1025,0.18,18.81
item_1026,4.81,3.23
item_1027,5.0,10.1
item_1028,1.29,12.48
item_1029,1.1,18.39
item_1030,2.81,15.73
item_1031,1.97,11.14
item_1032,1.86,5.97
item_1033,2.61,10.45
item_1034,0.58,19.65
item_1035,2.4,16.95
item_1036,4.58,8.04
item_1037,2.13,11.69
item_1038,1.18,3.77
item_1039,1.38,18.76
item_1040,2.94,8.93
item_1041,0.85,7.27
item_1042,1.96,16.83
item_1043,2.55,13.44
item_1044,3.46,5.89
item_1045,4.13,19.36
item_1046,3.24,10.32
item_1047,0.92,16.1
item_1048,0.93,14.69
item_1049,2.49,18.42
item_1050,2.76,13.19
item_1051,0.39,1.64
item_1052,4.25,18.96
item_1053,3.37,15.52
item_1054,2.12,17.01
item_1055,1.23,14.44
item_1056,0.14,10.61
item_1057,1.93,12.74
item_1058,3.37,12.71
item_1059,2.47,10.27
item_1060,0.13,11.48
item_1061,0.16,11.06
item_1062,1.45,19.57
item_1063,0.18,16.45
item_1064,3.4,16.32
item_1065,4.56,3.03
item_1066,0.57,3.83
item_1067,1.04,11.0
item_1068,4.09,6.08
item_1069,2.04,8.09
item_1070,2.09,11.74
item_1071,4.95,5.29
item_1072,3.45,17.11
item_1073,3.3,17.31
item_1074,3.82,2.78
item_1075,1.96,11.5
item_1076,0.37,1.18
item_1077,0.94,10.5
item_1078,2.23,15.9
item_1079,2.87,17.3
item_1080,0.57,11.04
item_1081,0.31,5.02
item_1082,4.35,17.86
item_1083,2.43,1.88
item_1084,0.46,18.59
item_1085,4.51,11.71
item_1086,0.26,18.65
item_1087,1.64,19.27
item_1088,2.98,15.29
item_1089,3.59,8.57
item_1090,0.48,4.09
item_1091,1.28,16.86
item_1092,2.01,18.03
item_1093,1.73,15.36
item_1094,0.79,19.78
item_1095,3.65,10.52
item_1096,4.87,2.02
item_1097,2.24,16.93
item_1098,1.77,15.61
item_1099,4.78,8.54
item_1100,3.89,1.56
item_1101,1.44,19.86
item_1102,2.5,7.76
item_1103,4.71,9.21
item_1104,3.43,13.55
item_1105,0.52,12.75
item_1106,4.01,14.55
item_1107,0.5,3.93
item_1108,3.59,13.04
item_1109,3.72,7.02
item_1110,0.62,1.1
item_1111,1.61,7.84
item_1112,1.42,3.52
item_1113,1.02,9.53
item_1114,2.82,8.75
item_1115,0.23,7.72
item_1116,0.56,12.36
item_1117,1.69,8.32
item_1118,1.53,8.37
item_1119,0.52,18.12
item_1120,4.54,19.59
item_1121,2.9,4.22
item_1122,1.97,3.64
item_1123,1.58,10.37
item_1124,0.41,9.26
item_1125,2.16,10.2
item_1126,0.48,5.78
item_1127,1.31,12.88
item_1128,3.01,4.72
item_1129,0.62,6.79
item_1130,4.75,7.31
item_1131,3.14,16.28
item_1132,1.71,7.36
item_1133,4.1,17.33
item_1134,4.87,3.59
item_1135,1.67,19.0
item_1136,1.08,6.97
item_1137,4.83,19.41
item_1138,1.53,14.2
item_1139,2.51,11.94
item_1140,1.29,8.15
item_1141,4.1,8.47
item_1142,0.66,11.71
item_1143,3.0,11.37
item_1144,3.44,11.45
item_1145,4.77,9.77
item_1146,3.57,9.33
item_1147,1.53,14.16
item_1148,4.11,16.12
item_1149,2.1,10.49
item_1150,3.2,5.6
item_1151,3.33,14.59
