label,weight,profit
item_241,0.38,17.48
item_242,4.91,3.5
item_243,2.23,6.54
item_244,2.15,14.46
item_245,2.51,19.2
item_246,4.78,1.36
item_247,4.27,13.73
item_248,0.57,6.03
item_249,0.48,17.66
item_250,0.31,14.3
item_251,0.51,5.2
item_252,1.03,3.28
item_253,3.61,17.88
item_254,0.27,13.99
item_255,2.99,1.41
item_256,4.74,11.93
item_257,0.41,18.93
item_258,0.21,15.62
item_259,2.19,17.85
item_260,4.62,15.85
item_261,3.71,12.06
item_262,2.55,3.74
item_263,0.23,4.52
item_264,4.51,10.88
item_265,0.36,7.37
item_266,3.37,17.38
item_267,1.22,4.96
item_268,4.55,10.67
item_269,3.19,7.56
item_270,2.99,9.88
item_271,4.09,18.97
item_272,0.4,5.89
item_273,0.63,5.0
item_274,4.61,12.52
item_275,0.35,3.65
item_276,0.28,8.92
item_277,2.51,19.6
item_278,2.43,10.3
item_279,4.2,8.32
item_280,1.92,2.78
item_281,3.8,7.54
item_282,2.93,6.93
item_283,3.48,14.29
item_284,0.21,16.56
item_285,2.76,4.05
item_286,0.91,16.92
item_287,4.96,2.04
item_288,4.28,8.34
item_289,4.29,14.49
item_290,1.42,13.64
item_291,2.66,8.62
item_292,4.96,7.23
item_293,4.18,14.78
item_294,1.11,14.15
item_295,1.26,10.63
item_296,0.46,7.81
item_297,2.49,17.15
item_298,2.52,12.66
item_299,3.22,12.93
item_300,1.92,11.74
item_301,0.69,18.6
item_302,4.92,13.5
item_303,3.58,10.84
item_304,4.33,18.33
item_305,4.6,18.95
item_306,0.16,4.26
item_307,0.73,12.8
item_308,2.55,8.64
item_309,2.92,7.54
item_310,1.39,6.84
item_311,2.08,13.43
item_312,3.7,5.47
item_313,1.85,9.23
item_314,0.38,2.12
item_315,4.24,19.82
item_316,4.42,3.73
item_317,2.07,17.45
item_318,0.77,7.81
item_319,1.83,11.73
item_320,4.43,17.69
item_321,4.58,5.53
item_322,0.88,13.35
item_323,3.3,12.56
item_324,3.01,5.23
item_325,4.04,1.88
item_326,4.07,3.65
item_327,4.24,5.32
item_328,2.18,7.29
item_329,1.84,11.58
item_330,3.77,14.02
item_331,3.79,3.92
item_332,2.83,2.53
item_333,4.11,7.96
item_334,3.01,7.5
item_335,4.26,2.16
item_336,4.08,17.36
item_337,0.35,8.26
item_338,2.35,17.64
item_339,1.43,14.24
item_340,0.9,4.25
item_341,4.16,7.97
item_342,4.9,1.39
item_343,1.19,12.98
item_344,1.08,4.67
item_345,1.59,1.56
item_346,4.97,14.2
item_347,1.1,6.83
item_348,3.37,13.01
item_349,2.59,4.26
item_350,0.92,3.28
item_351,4.67,3.64
item_352,3.79,10.64
item_353,0.27,4.9
item_354,4.97,3.49
item_355,4.4,10.91
item_356,2.95,12.06
item_357,2.28,5.95
item_358,0.81,7.35
item_359,4.56,7.17
item_360,3.43,7.24
item_361,1.21,3.82
item_362,3.0,14.44
item_363,2.5,14.23
item_364,0.42,16.97
item_365,1.62,9.77
item_366,1.09,12.16
item_367,1.02,7.19
item_368,3.4,9.19
item_369,0.9,8.3
item_370,2.99,14.02
item_371,4.76,12.54
item_372,1.62,2.36
item_373,4.51,19.4
item_374,0.66,2.73
item_375,0.39,19.62
item_376,4.48,4.56
item_377,3.31,8.38
item_378,0.94,15.21
item_379,4.25,12.97
item_380,2.51,13.9
item_381,2.45,1.85
item_382,2.78,14.83
item_383,0.13,7.77
item_384,4.66,17.22
item_385,0.17,19.8
item_386,1.75,14.57
item_387,3.33,11.03
item_388,4.4,5.52
item_389,3.85,17.34
item_390,0.61,4.79
item_391,3.3,17.3
item_392,2.38,14.7
item_393,0.25,14.25
item_394,4.54,18.74
item_395,1.77,15.42
item_396,4.94,8.97
item_397,4.24,10.06
item_398,2.31,15.21
item_399,3.43,18.5
item_400,3.83,1.76
item_401,2.51,10.3
item_402,1.7,5.9
item_403,0.34,11.49
item_404,0.89,18.89
item_405,2.01,9.07
item_406,2.1,17.38
item_407,3.32,14.98
item_408,3.98,17.03
item_409,4.85,2.2
item_410,2.82,16.44
item_411,4.42,10.75
item_412,2.95,1.58
item_413,0.49,11.33
item_414,1.19,17.18
item_415,1.2,15.87
item_416,0.26,1.43
item_417,4.47,7.33
item_418,4.2,2.11
item_419,0.16,19.06
item_420,2.07,2.24
item_421,3.67,5.56
item_422,3.03,13.76
item_423,1.94,6.77
item_424,3.79,19.43
item_425,0.28,19.73
item_426,2.13,7.86
item_427,0.31,17.15
item_428,3.92,12.9
item_429,3.11,12.5
item_430,4.25,18.14
item_431,3.86,3.4
item_432,3.58,12.27
item_433,2.48,13.49
item_434,2.72,3.99
item_435,2.49,11.86
item_436,0.15,11.75
item_437,2.75,1.24
item_438,0.92,13.97
item_439,1.4,16.16
item_440,1.26,16.55
item_441,0.65,17.63
item_442,2.08,8.17
item_443,1.96,3.51
item_444,3.14,11.66
item_445,2.27,5.57
item_446,0.93,17.09
item_447,1.4,7.27
item_448,3.0,12.4
item_449,4.78,7.75
item_450,3.42,4.84
item_451,2.05,17.5
item_452,4.92,15.8
item_453,1.36,14.34
item_454,3.27,2.77
item_455,2.79,9.34
item_456,1.42,8.19
item_457,0.45,3.94
item_458,1.81,15.87
item_459,0.79,2.97
item_460,4.29,8.35
item_461,1.49,3.91
item_462,0.45,2.26
item_463,0.64,4.36
item_464,1.14,3.76
item_465,3.31,14.71
item_466,2.98,7.29
item_467,0.69,18.38
item_468,2.69,11.79
item_469,2.21,10.84
item_470,3.9,4.26
item_471,4.92,6.84
item_472,3.63,15.37
item_473,2.48,18.27
item_474,3.66,19.95
item_475,3.76,5.95
item_476,2.98,5.71
item_477,4.89,14.24
item_478,1.4,7.25
item_479,4.47,14.8
item_480,0.55,5.2
item_481,3.81,1.03
item_482,1.07,19.38
item_483,2.85,15.39
item_484,1.85,5.68
item_485,2.62,1.21
item_486,1.65,9.13
item_487,0.81,2.93
item_488,0.6,9.52
item_489,1.36,19.44
item_490,2.76,4.41
item_491,3.3,3.95
item_492,0.63,3.93
item_493,1.02,11.61
item_494,0.55,14.89
item_495,0.11,9.31
item_496,3.48,16.04
item_497,3.23,4.36
item_498,1.84,11.83
item_499,0.57,6.26
item_500,4.69,17.59
item_501,1.01,11.01
item_502,4.99,14.96
item_503,1.48,3.96
item_504,3.49,10.44
item_505,2.73,16.25
item_506,0.31,16.32
item_507,0.44,5.77
item_508,4.57,5.77
item_509,3.83,16.09
item_510,1.28,18.5
item_511,1.19,9.53
item_512,0.61,6.87
item_513,2.54,10.49
item_514,3.38,2.36
item_515,4.41,1.51
item_516,1.05,15.38
item_517,2.81,10.28
item_518,1.84,12.4
item_519,4.78,12.05
item_520,1.9,9.26
item_521,3.77,10.72
item_522,0.39,8.6
item_523,3.75,19.33
item_524,3.26,6.12
item_525,4.26,17.96
item_526,4.19,6.94
item_527,3.87,14.38
item_528,4.14,6.44
item_529,0.67,16.93
item_530,1.94,17.19
item_531,2.09,4.77
item_532,2.68,16.8
item_533,4.71,17.55
item_534,0.89,1.15
item_535,2.3,17.36
item_536,4.97,14.41
item_537,1.11,19.18
item_538,1.1,15.57
item_539,2.12,13.89
item_540,3.05,6.58
item_541,4.12,18.34
item_542,1.4,6.48
item_543,4.34,1.43
item_544,3.9,10.52
item_545,2.99,19.73
item_546,3.8,9.59
item_547,0.54,5.03
item_548,4.94,3.92
item_549,3.48,5.42
item_550,2.43,17.61
item_551,0.4,5.86
item_552,3.16,12.39
item_553,1.2,7.4
item_554,2.42,2.35
item_555,2.95,10.65
item_556,0.1,18.17
item_557,4.07,4.26
item_558,3.1,9.92
item_559,3.52,16.0
item_560,1.81,14.06
item_561,3.41,4.56
item_562,0.3,2.94
item_563,0.52,16.85
item_564,0.69,19.18
item_565,4.82,8.17
item_566,0.8,11.95
item_567,3.82,18.62
item_568,4.49,5.19
item_569,4.44,15.31
item_570,4.45,5.48
item_571,1.58,5.33
item_572,1.12,16.76
item_573,1.7,14.54
item_574,1.84,2.61
item_575,3.22,16.84
item_576,0.61,4.79
item_577,1.28,5.93
item_578,1.4,7.04
item_579,1.5,15.27
item_580,3.95,12.32
item_581,2.81,14.04
item_582,4.67,10.52
item_583,0.91,5.37
item_584,4.44,9.32
item_585,3.24,4.52
item_586,2.88,11.36
item_587,4.12,7.83
item_588,0.63,6.09
item_589,2.15,1.26
item_590,4.94,5.67
item_591,1.68,4.94
item_592,3.39,16.66
item_593,3.45,6.5
item_594,3.8,16.2
item_595,2.54,15.29
item_596,2.49,5.74
item_597,3.03,15.88
item_598,1.87,12.04
item_599,3.92,14.34
item_600,1.96,1.96
item_601,0.47,17.83
item_602,0.66,12.44
item_603,3.77,19.46
item_604,1.31,17.37
item_605,2.32,17.57
item_606,2.71,4.65
item_607,4.47,16.78
item_608,3.36,8.01
item_609,1.74,19.82
item_610,4.32,8.83
item_611,2.51,5.36
item_612,2.71,12.01
item_613,2.15,4.78
item_614,1.67,17.45
item_615,2.56,8.25
item_616,2.59,4.93
item_617,3.07,16.22
item_618,1.44,17.83
item_619,0.29,1.27
item_620,3.27,8.45
item_621,4.63,2.56
item_622,0.36,19.15
item_623,0.34,13.49
item_624,0.91,3.75
item_625,3.36,7.17
item_626,0.21,4.21
item_627,0.52,7.15
item_628,0.18,7.61
item_629,4.36,5.68
item_630,1.37,13.66
item_631,1.23,6.54
item_632,0.82,14.61
item_633,1.93,14.13
item_634,2.88,6.12
item_635,1.9,16.0
item_636,3.23,11.51
item_637,1.24,10.89
item_638,0.1,19.22
item_639,2.19,6.51
item_640,0.32,11.42
item_641,0.73,7.97
item_642,2.04,15.35
item_643,1.48,8.6
item_644,4.11,14.8
item_645,0.77,15.11
item_646,0.53,5.13
item_647,0.52,11.69
item_648,0.13,5.09
item_649,3.26,18.49
item_650,3.73,2.99
item_651,2.06,16.9
item_652,2.27,3.6
item_653,2.26,9.71
item_654,0.63,15.79
item_655,2.53,18.64
item_656,3.24,7.09
item_657,4.7,12.08
item_658,3.52,15.2
item_659,3.28,2.61
item_660,1.23,17.76
item_661,3.41,12.61
item_662,3.65,9.28
item_663,0.23,2.05
item_664,4.63,15.46
item_665,2.04,16.05
item_666,3.69,2.36
item_667,4.13,2.06
item_668,4.21,10.02
item_669,1.15,10.03
item_670,2.13,18.93
item_671,1.23,11.83
item_672,1.94,7.53
item_673,3.38,9.25
item_674,1.74,8.66
item_675,2.39,10.9
item_676,2.84,13.61
item_677,3.87,10.38
item_678,0.77,11.25
item_679,3.3,18.8
item_680,4.14,16.68
item_681,4.37,18.26
item_682,0.78,12.76
item_683,0.13,18.14
item_684,3.56,15.72
item_685,1.39,8.39
item_686,3.08,18.65
item_687,3.53,19.37
item_688,4.86,9.21
item_689,0.78,15.8
item_690,2.97,14.55
item_691,2.33,11.21
item_692,3.42,11.17
item_693,3.33,10.62
item_694,4.81,6.93
item_695,2.02,18.06
item_696,0.12,16.15
item_697,1.84,11.67
item_698,4.77,7.33
item_699,0.82,10.14
item_700,1.17,17.0
item_701,4.65,18.59
item_702,0.39,19.12
item_703,4.4,2.12
item_704,4.74,4.29
item_705,4.3,5.99
item_706,0.29,15.64
item_707,1.42,16.49
item_708,2.78,18.03
item_709,0.41,2.44
item_710,1.34,2.68
item_711,4.31,13.96
item_712,2.95,18.89
item_713,0.22,6.27
item_714,4.51,11.17
item_715,4.21,1.71
item_716,4.39,1.34
item_717,4.05,3.59
item_718,3.03,11.18
item_719,0.49,16.0
item_720,4.69,18.09
item_721,4.16,5.81
item_722,3.44,10.62
item_723,4.67,13.72
item_724,0.95,2.69
item_725,3.58,9.68
item_726,0.25,12.9
item_727,1.77,6.22
item_728,1.15,15.3
item_729,3.12,1.69
item_730,1.74,13.8
item_731,1.08,5.22
item_732,4.52,12.62
item_733,4.66,14.39
item_734,1.68,7.37
item_735,2.89,5.53
item_736,3.92,10.2
item_737,0.49,6.68
item_738,1.65,15.21
item_739,0.86,14.43
item_740,4.64,12.75
item_741,1.24,16.53
item_742,2.77,2.2
item_743,4.62,12.73
item_744,2.54,7.75
item_745,0.16,13.73
item_746,3.8,5.18
item_747,4.6,4.28
item_748,2.03,18.59
item_749,2.29,19.17
item_750,4.97,17.56
item_751,4.26,14.02
item_752,4.46,8.64
item_753,2.17,17.67
item_754,4.75,14.87
item_755,2.44,15.44
item_756,0.31,9.77
item_757,3.58,15.03
item_758,4.56,2.16
item_759,2.96,14.58
item_760,4.36,9.89
item_761,1.0,2.41
item_762,2.23,14.24
item_763,1.3,13.54
item_764,1.83,7.94
item_765,0.34,16.36
item_766,0.47,11.95
item_767,2.64,18.44
item_768,3.87,3.54
item_769,1.97,16.69
item_770,3.33,12.8
item_771,3.52,4.79
item_772,1.2,14.81
item_773,2.09,3.3
item_774,2.46,1.02
item_775,4.37,3.09
item_776,0.9,19.22
item_777,2.6,10.36
item_778,4.09,4.82
item_779,0.18,15.32
item_780,4.03,1.3
item_781,4.3,7.03
item_782,4.84,17.01
item_783,3.52,1.67
item_784,3.7,12.36
item_785,0.33,6.82
item_786,1.49,1.71
item_787,3.78,8.75
item_788,0.93,14.19
item_789,2.29,3.53
item_790,4.59,15.49
item_791,2.42,6.4
item_792,1.84,6.41
item_793,4.05,7.4
item_794,2.26,19.24
item_795,4.01,10.3
item_796,4.98,7.63
item_797,0.22,11.17
item_798,0.53,12.85
item_799,1.13,16.8
item_800,3.34,17.45
item_801,3.04,10.19
item_802,4.94,19.66
item_803,0.32,3.78
item_804,3.79,13.48
item_805,3.19,16.22
item_806,1.19,7.29
item_807,4.62,10.49
item_808,4.69,4.32
item_809,1.89,8.54
item_810,2.35,19.08
item_811,2.23,16.73
item_812,3.65,15.28
item_813,4.78,19.27
item_814,1.46,8.37
item_815,4.06,17.4
item_816,0.42,13.99
item_817,3.23,14.25
item_818,1.82,16.67
item_819,1.27,9.49
item_820,2.26,16.69
item_821,0.42,7.78
item_822,4.14,2.81
item_823,4.78,4.15
item_824,3.1,2.13
item_825,1.33,1.91
item_826,3.24,9.1
item_827,3.12,15.33
item_828,2.12,1.53
item_829,3.39,15.44
item_830,0.21,5.59
item_831,4.34,7.92
item_832,1.19,13.33
item_833,3.28,2.1
item_834,4.7,15.33
item_835,3.18,18.54
item_836,1.88,11.39
item_837,4.23,12.8
item_838,1.59,4.81
item_839,0.34,3.6
item_840,2.44,9.74
item_841,3.93,8.38
item_842,4.36,17.95
item_843,1.84,1.93
item_844,1.61,9.17
item_845,2.8,15.68
item_846,0.91,2.92
item_847,2.69,12.4
item_848,0.74,9.82
item_849,0.99,15.96
item_850,3.27,4.72
item_851,4.93,5.22
item_852,0.55,5.04
item_853,1.32,3.04
item_854,3.2,16.6
item_855,1.24,1.26
item_856,0.93,5.63
item_857,3.89,9.92
item_858,1.83,3.02
item_859,1.29,16.38
item_860,4.68,15.83
item_861,2.3,17.93
item_862,0.52,4.84
item_863,0.4,13.99
item_864,4.84,13.24
item_865,1.89,4.95
item_866,4.65,3.95
item_867,1.08,9.18
item_868,4.69,9.82
item_869,2.3,17.5
item_870,3.54,15.22
item_871,4.75,14.99
item_872,3.29,4.72
item_873,1.27,17.06
item_874,4.71,5.19
item_875,4.31,14.54
item_876,0.27,8.43
item_877,0.72,3.31
item_878,3.78,3.17
item_879,0.79,2.79
item_880,3.68,3.63
item_881,4.39,8.04
item_882,2.96,11.92
item_883,2.2,12.76
item_884,4.2,19.59
item_885,0.3,12.74
item_886,3.87,8.18
item_887,1.57,16.51
item_888,2.61,1.93
item_889,4.91,10.75
item_890,3.34,6.79
item_891,3.14,6.4
item_892,1.47,12.2
item_893,2.29,10.99
item_894,1.76,11.8
item_895,0.94,14.02
item_896,3.91,13.64
item_897,3.82,11.95
item_898,2.86,16.43
item_899,3.23,15.8
item_900,3.21,18.91
item_901,2.67,19.53
item_902,4.66,3.95
item_903,1.75,4.92
item_904,2.29,9.83
item_905,0.53,19.62
item_906,3.77,14.38
item_907,2.76,6.12
item_908,0.1,13.39
item_909,2.56,15.07
item_910,3.0,6.56
item_911,2.03,11.22
item_912,3.64,8.72
item_913,3.48,16.59
item_914,4.93,10.32
item_915,3.08,4.52
item_916,2.59,7.05
item_917,3.69,3.48
item_918,1.95,10.9
item_919,4.71,11.58
item_920,4.41,9.8
item_921,3.68,10.48
item_922,2.89,9.31
item_923,1.48,4.88
item_924,1.11,18.96
item_925,2.53,1.55
item_926,2.98,2.44
item_927,4.42,17.77
item_928,2.04,11.83
item_929,3.41,10.99
item_930,0.18,12.99
item_931,2.73,15.12
item_932,4.85,9.22
item_933,1.6,1.04
item_934,0.61,8.23
item_935,0.88,17.5
item_936,4.05,2.54
item_937,3.47,7.21
item_938,1.22,16.55
item_939,4.66,16.68
item_940,0.61,2.21
item_941,3.73,6.33
item_942,1.1,1.47
item_943,2.89,2.8
item_944,2.8,17.23
item_945,3.09,11.71
item_946,2.36,1.26
item_947,3.41,18.63
item_948,0.75,6.76
item_949,0.38,11.31
item_950,1.59,11.92
item_951,3.25,17.07
item_952,0.12,11.52
item_953,1.52,4.44
item_954,0.22,15.42
item_955,0.25,1.28
item_956,4.15,12.35
item_957,1.85,3.43
item_958,2.84,19.67
item_959,3.3,19.19
item_960,4.92,6.42
item_961,2.5,17.75
item_962,0.24,13.87
item_963,3.53,19.38
item_964,0.31,6.45
item_965,1.24,18.33
item_966,1.99,19.93
item_967,4.31,17.3
item_968,1.85,12.38
item_969,3.37,11.18
item_970,1.81,4.9
item_971,4.33,17.99
item_972,4.02,17.2
item_973,3.44,13.76
item_974,1.55,10.51
item_975,0.98,12.09
item_976,3.07,17.31
item_977,1.13,3.6
item_978,0.49,12.26
item_979,2.29,7.87
item_980,0.4,8.69
item_981,4.76,19.25
item_982,3.34,12.47
item_983,2.99,14.05
item_984,3.12,6.96
item_985,0.99,5.66
item_986,1.97,12.52
item_987,0.78,6.6
item_988,2.9,12.37
item_989,0.2,17.1
item_990,2.04,10.34
item_991,1.88,3.32
item_992,4.65,1.7
item_993,3.78,3.72
item_994,0.66,13.24
item_995,2.15,16.19
item_996,3.48,7.18
item_997,4.81,7.75
item_998,2.97,6.29
item_999,2.91,13.83
item_1000,0.67,11.86
item_1001,0.82,1.85
item_1002,0.1,17.58
item_1003,4.67,15.22
item_1004,3.83,4.09
item_1005,1.49,7.88
item_1006,3.0,11.16
item_1007,2.24,7.19
item_1008,3.73,15.84
item_1009,3.58,3.91
item_1010,0.27,2.53
item_1011,1.11,3.39
item_1012,4.61,10.94
item_1013,0.34,6.09
item_1014,4.46,13.23
item_1015,3.98,15.61
item_1016,1.07,16.4
item_1017,1.21,12.11
item_1018,2.81,18.37
item_1019,2.38,12.29
item_1020,0.78,5.94
item_1021,1.38,16.32
item_1022,0.51,3.37
item_1023,1.44,5.13
item_1024,4.32,11.08
item_1025,0.58,2.06
item_1026,4.04,15.99
item_1027,4.04,19.92
item_1028,3.8,7.6
item_1029,2.07,1.41
item_1030,4.81,6.26
item_1031,1.99,9.73
item_1032,1.62,15.4
item_1033,0.82,9.49
item_1034,3.07,11.64
item_1035,4.19,9.94
item_1036,2.9,13.18
item_1037,4.1,5.53
item_1038,3.29,5.16
item_1039,0.11,11.21
item_1040,1.57,11.81
item_1041,3.59,5.7
item_1042,4.97,4.37
item_1043,4.8,16.8
item_1044,3.05,10.7
item_1045,0.84,17.79
item_1046,0.51,1.63
item_1047,2.61,3.96
item_1048,2.93,6.77
item_1049,0.21,19.97
item_1050,1.89,6.18
item_1051,2.55,14.93
item_1052,0.9,15.91
item_1053,2.4,5.83
item_1054,1.61,13.96
item_1055,1.5,1.87
item_1056,3.79,14.05
item_1057,4.85,16.25
item_1058,4.33,5.97
item_1059,2.66,17.65
item_1060,3.79,14.35
item_1061,1.91,19.47
item_1062,0.99,19.45
item_1063,1.69,15.19
item_1064,1.88,3.5
item_1065,0.97,10.56
item_1066,4.17,17.25
item_1067,3.07,2.94
item_1068,4.3,8.52
item_1069,2.06,2.56
item_1070,1.88,3.93
item_1071,1.99,14.16
item_1072,2.2,18.16
item_1073,1.01,2.73
item_1074,0.94,4.18
item_1075,3.0,15.85
item_1076,1.0,12.27
item_1077,4.91,3.37
item_1078,3.17,18.75
item_1079,1.17,3.07
item_1080,3.77,3.64
item_1081,3.54,2.01
item_1082,0.1,14.94
item_1083,4.22,19.07
item_1084,4.1,17.51
item_1085,3.84,11.0
item_1086,3.61,19.52
item_1087,2.12,3.33
item_1088,2.18,19.81
item_1089,1.85,3.34
item_1090,4.78,5.29
item_1091,0.12,13.68
item_1092,4.12,12.73
item_1093,0.46,17.15
item_1094,2.69,11.57
item_1095,4.01,8.86
item_1096,3.82,1.64
item_1097,0.35,13.78
item_1098,3.93,8.24
item_1099,0.36,3.46
item_1100,4.66,11.27
item_1101,4.59,11.83
item_1102,0.84,9.0
item_1103,3.64,6.77
item_1104,0.19,8.38
item_1105,4.45,15.6
item_1106,2.66,13.25
item_1107,3.31,12.55
item_1108,1.95,4.9
item_1109,4.83,7.22
item_1110,4.94,12.15
item_1111,2.01,5.78
item_1112,4.33,15.67
item_1113,1.25,5.28
item_1114,4.82,14.61
item_1115,0.35,3.13
item_1116,1.18,5.83
item_1117,2.87,14.3
item_1118,1.85,19.03
item_1119,2.73,2.93
item_1120,3.33,18.72
item_1121,4.68,17.63
item_1122,4.85,16.41
item_1123,2.22,1.14
item_1124,2.41,3.05
item_1125,4.03,18.92
item_1126,0.38,12.4
item_1127,1.02,15.12
item_1128,0.5,2.78
item_1129,4.0,14.31
item_1130,3.41,10.97
item_1131,3.95,13.4
item_1132,0.52,13.14
item_1133,4.62,17.96
item_1134,3.65,19.82
item_1135,1.33,17.12
item_1136,3.48,10.44
item_1137,0.62,1.98
item_1138,3.63,12.08
item_1139,3.28,17.74
item_1140,4.51,12.61
item_1141,1.42,14.71
item_1142,3.49,8.91
item_1143,1.1,2.15
item_1144,3.13,16.8
item_1145,4.77,18.16
item_1146,3.15,6.04
item_1147,1.37,15.73
item_1148,0.41,4.76
item_1149,1.39,12.35
item_1150,1.94,14.15
item_1151,3.22,19.27
