label,weight,profit
item_132,6.17,19.99
item_133,12.67,71.84
item_134,9.56,98.79
item_135,10.16,5.74
item_136,12.44,33.44
item_137,10.29,94.2
item_138,2.88,15.97
item_139,2.5,57.56
item_140,4.81,62.46
item_141,11.05,24.34
item_142,9.88,30.08
item_143,7.84,91.01
item_144,12.85,13.77
item_145,6.93,31.28
item_146,1.05,78.26
item_147,9.92,29.89
item_148,11.38,57.41
item_149,6.99,5.92
item_150,2.05,88.9
item_151,13.66,56.83
item_152,12.68,60.34
item_153,3.07,17.11
item_154,5.32,90.4
item_155,12.15,86.77
item_156,13.58,24.96
item_157,4.49,14.77
item_158,11.92,88.99
item_159,6.69,63.96
item_160,3.16,93.34
item_161,13.1,97.74
item_162,12.35,88.73
item_163,1.35,74.97
item_164,5.65,93.43
item_165,12.23,87.09
item_166,12.35,30.35
item_167,12.02,15.27
item_168,13.21,86.57
item_169,4.11,82.58
item_170,7.44,33.99
item_171,12.13,26.62
item_172,1.33,23.35
item_173,5.6,87.11
item_174,14.54,31.52
item_175,9.98,42.97
item_176,14.74,55.94
item_177,14.15,15.96
item_178,14.59,21.96
item_179,14.48,30.22
item_180,2.52,46.28
item_181,11.2,34.8
item_182,9.49,53.59
item_183,6.39,59.78
item_184,4.57,72.33
item_185,1.02,92.93
item_186,8.54,73.35
item_187,11.39,68.71
item_188,6.1,11.65
item_189,10.3,36.37
item_190,5.39,85.56
item_191,11.08,33.53
item_192,5.33,43.8
item_193,6.63,33.09
item_194,2.78,44.94
item_195,14.17,69.35
item_196,13.64,63.47
item_197,5.21,57.05
item_198,1.01,32.26
item_199,7.02,60.1
item_200,10.17,49.17
item_201,7.19,25.3
item_202,7.62,90.61
item_203,12.14,21.12
item_204,2.19,53.97
item_205,9.86,36.84
item_206,12.46,76.36
item_207,10.42,26.34
item_208,3.79,7.32
item_209,4.43,50.14
item_210,12.9,11.92
item_211,6.8,64.83
item_212,3.72,71.15
item_213,7.92,28.18
item_214,10.18,5.53
item_215,11.51,78.15
item_216,2.49,45.39
item_217,3.46,96.01
item_218,8.25,9.77
item_219,4.49,85.59
item_220,7.39,81.13
item_221,10.35,98.85
item_222,9.34,95.25
item_223,13.48,63.2
item_224,11.07,52.95
item_225,12.63,57.05
item_226,13.56,75.65
item_227,7.65,29.62
item_228,4.46,65.58
item_229,11.72,54.52
item_230,9.77,31.09
item_231,2.08,32.14
item_232,4.8,35.37
item_233,8.56,18.15
item_234,4.24,70.93
item_235,10.89,11.1
item_236,6.71,56.55
item_237,6.82,24.65
item_238,6.88,90.96
item_239,9.18,71.07
item_240,12.99,77.73
item_241,6.33,5.56
item_242,5.92,76.58
item_243,12.95,95.58
item_244,6.87,76.01
item_245,8.65,62.31
item_246,4.09,25.85
item_247,7.1,7.76
item_248,5.71,69.52
item_249,6.66,20.68
item_250,7.54,17.12
item_251,9.71,7.56
item_252,6.52,58.62
item_253,1.38,66.06
item_254,2.9,48.86
item_255,1.7,41.01
item_256,3.96,36.05
item_257,11.66,41.02
item_258,11.53,84.03
item_259,4.53,12.78
item_260,1.27,56.24
item_261,15.0,38.25
item_262,10.1,79.22
item_263,10.12,76.65
item_264,14.29,23.94
item_265,1.29,19.48
item_266,2.77,68.6
item_267,8.9,25.71
item_268,10.79,77.86
item_269,3.35,62.69
item_270,11.47,15.88
item_271,12.47,96.65
item_272,2.51,7.44
item_273,5.37,69.35
item_274,14.41,42.68
item_275,11.01,12.22
item_276,10.67,64.59
item_277,2.43,78.39
item_278,12.9,62.04
item_279,2.69,98.47
item_280,11.96,37.98
item_281,7.0,40.2
item_282,8.08,37.42
item_283,12.89,83.12
item_284,2.48,96.27
item_285,9.9,83.73
item_286,10.9,46.37
item_287,11.27,96.72
item_288,4.78,81.78
item_289,8.53,50.93
item_290,7.1,74.45
item_291,4.76,85.91
item_292,12.63,13.23
item_293,13.34,28.17
item_294,7.51,62.98
item_295,6.31,7.73
item_296,12.91,22.27
item_297,3.97,80.79
item_298,5.76,88.63
item_299,10.82,31.25
item_300,1.14,95.07
item_301,2.2,73.41
item_302,7.84,77.03
item_303,10.67,66.36
item_304,7.87,80.33
item_305,2.3,26.05
item_306,10.69,34.09
item_307,9.14,49.96
item_308,8.43,45.42
item_309,11.44,36.43
item_310,10.84,30.74
item_311,4.52,16.46
item_312,3.7,16.36
item_313,8.5,77.41
item_314,3.59,25.56
item_315,7.78,73.84
item_316,14.67,54.84
item_317,4.96,14.55
item_318,3.72,26.61
item_319,3.51,6.34
item_320,8.48,31.06
item_321,14.64,57.57
item_322,10.76,17.0
item_323,13.16,51.63
item_324,13.22,59.54
item_325,7.57,46.84
item_326,3.58,9.88
item_327,14.17,50.38
item_328,12.51,43.07
item_329,2.04,64.8
item_330,1.75,19.17
item_331,8.88,33.86
item_332,14.91,16.25
item_333,11.7,62.6
item_334,12.07,26.44
item_335,8.32,47.8
item_336,7.2,86.72
item_337,14.86,34.01
item_338,9.69,62.91
item_339,11.36,95.02
item_340,3.91,25.05
item_341,10.25,19.92
item_342,3.43,12.13
item_343,1.04,47.8
item_344,9.31,32.67
item_345,4.24,72.16
item_346,10.84,48.13
item_347,10.62,92.77
item_348,12.03,64.38
item_349,10.26,93.7
item_350,6.95,56.73
item_351,10.07,91.3
item_352,12.57,11.78
item_353,3.32,34.22
item_354,11.49,59.07
item_355,5.04,16.81
item_356,10.64,71.47
item_357,14.2,52.54
item_358,7.91,12.64
item_359,1.56,46.04
item_360,5.51,28.78
item_361,2.28,96.38
item_362,12.7,59.64
item_363,14.31,99.96
item_364,10.41,30.6
item_365,1.56,76.85
item_366,7.59,66.89
item_367,13.83,22.24
item_368,9.19,65.3
item_369,7.88,13.67
item_370,5.87,36.66
item_371,10.38,86.48
item_372,5.62,70.9
item_373,5.04,94.79
item_374,12.39,57.26
item_375,7.37,34.88
item_376,5.53,97.17
item_377,6.66,53.89
item_378,14.83,67.48
item_379,8.6,44.26
item_380,3.63,39.37
item_381,11.59,64.41
item_382,11.64,24.34
item_383,8.69,93.13
item_384,7.13,71.33
item_385,2.7,97.45
item_386,9.52,27.73
item_387,3.22,57.33
item_388,8.73,13.85
item_389,14.89,91.73
item_390,7.46,16.16
item_391,12.65,52.35
item_392,11.03,53.34
item_393,4.83,84.3
item_394,14.72,28.15
item_395,8.72,41.44
item_396,13.91,53.28
item_397,13.31,87.08
item_398,4.87,80.05
item_399,6.81,93.75
item_400,8.11,82.95
item_401,4.96,33.36
item_402,9.22,99.9
item_403,7.85,19.12
item_404,8.54,37.79
item_405,8.73,56.63
item_406,7.37,35.57
item_407,3.64,71.26
item_408,9.01,27.19
item_409,11.86,9.15
item_410,11.43,72.0
item_411,12.36,41.68
item_412,10.29,82.97
item_413,14.73,52.06
item_414,1.52,52.72
item_415,9.26,87.62
item_416,13.24,46.83
item_417,8.36,48.41
item_418,11.11,43.95
item_419,10.17,19.66
item_420,7.57,97.07
item_421,5.74,70.81
item_422,10.1,85.92
item_423,12.93,86.64
item_424,6.32,35.08
item_425,11.06,77.14
item_426,13.21,8.41
item_427,1.96,64.96
item_428,13.89,99.76
item_429,11.45,46.23
item_430,2.38,65.21
item_431,13.22,47.15
item_432,10.72,90.83
item_433,1.64,80.63
item_434,5.11,40.61
item_435,3.04,55.46
item_436,8.92,80.29
item_437,3.38,12.5
item_438,13.19,63.87
item_439,4.37,91.72
item_440,3.0,48.81
item_441,4.56,29.26
item_442,1.13,81.44
item_443,13.62,69.37
item_444,3.21,46.96
item_445,5.84,60.82
item_446,9.95,45.31
item_447,4.5,85.3
item_448,3.79,41.55
item_449,7.76,27.53
item_450,9.01,59.61
item_451,14.9,33.05
item_452,14.69,67.53
item_453,4.84,58.76
item_454,10.6,75.74
item_455,1.69,62.61
item_456,7.95,90.89
item_457,5.01,80.89
item_458,9.5,38.47
item_459,9.91,63.98
item_460,10.49,73.49
item_461,10.23,84.64
item_462,9.8,90.82
item_463,10.05,34.35
item_464,7.17,60.06
item_465,11.25,13.56
item_466,5.13,76.01
item_467,3.46,17.56
item_468,8.55,97.29
item_469,8.43,91.78
item_470,12.63,29.41
item_471,12.55,50.78
item_472,12.29,75.92
item_473,5.74,15.94
item_474,14.48,18.37
item_475,14.53,86.71
item_476,11.14,98.09
item_477,14.54,81.44
item_478,6.12,80.11
item_479,1.19,55.97
item_480,7.37,68.92
item_481,10.41,60.53
item_482,12.51,94.33
item_483,2.52,27.21
item_484,1.35,89.0
item_485,8.86,91.95
item_486,4.1,11.01
item_487,12.53,91.39
item_488,5.23,43.79
item_489,2.96,94.89
item_490,5.26,51.8
item_491,2.36,89.29
item_492,2.9,48.1
item_493,10.39,75.6
item_494,14.24,44.82
item_495,11.39,19.68
item_496,6.81,14.41
item_497,7.85,43.77
item_498,14.32,8.11
item_499,6.19,47.12
item_500,14.31,86.27
item_501,2.39,70.14
item_502,8.62,97.9
item_503,6.02,42.82
item_504,3.66,16.61
item_505,12.87,48.2
item_506,10.28,65.96
item_507,9.36,7.03
item_508,12.02,28.14
item_509,2.76,58.63
item_510,1.96,77.69
item_511,3.9,25.52
item_512,13.18,36.21
item_513,3.07,90.55
item_514,1.04,86.55
item_515,3.03,17.35
item_516,4.51,21.58
item_517,10.25,7.45
item_518,1.21,80.05
item_519,4.33,35.76
item_520,3.44,9.98
item_521,11.38,54.98
item_522,11.44,50.24
item_523,11.89,53.76
item_524,2.53,52.86
item_525,14.24,9.12
item_526,11.97,87.36
item_527,8.3,48.51
item_528,14.5,10.78
item_529,7.71,43.15
item_530,10.61,51.58
item_531,13.74,11.98
item_532,2.13,62.79
item_533,1.92,31.13
item_534,9.86,57.09
item_535,5.55,99.49
item_536,8.43,48.1
item_537,9.48,14.42
item_538,10.82,86.02
item_539,10.11,78.05
item_540,11.09,25.43
item_541,7.32,26.71
item_542,5.75,48.08
item_543,6.82,14.03
item_544,6.97,68.19
item_545,6.24,19.5
item_546,13.92,11.38
item_547,12.64,13.86
item_548,2.35,75.19
item_549,12.36,57.86
item_550,9.21,58.35
item_551,5.62,16.61
item_552,5.95,68.21
item_553,11.5,87.47
item_554,11.09,97.0
item_555,9.41,38.41
item_556,9.09,25.21
item_557,10.19,26.3
item_558,2.52,85.31
item_559,6.15,77.45
item_560,9.04,81.69
item_561,12.83,97.58
item_562,12.46,63.29
item_563,10.0,7.49
item_564,14.01,83.8
item_565,4.74,22.14
item_566,10.84,34.35
item_567,5.76,5.58
item_568,13.18,58.8
item_569,6.61,18.48
item_570,9.86,7.91
item_571,11.45,25.44
item_572,6.88,37.39
item_573,6.18,73.55
item_574,11.88,58.92
item_575,2.19,10.0
item_576,3.2,63.69
item_577,10.44,30.85
item_578,10.27,51.14
item_579,7.19,30.95
item_580,11.57,15.81
item_581,7.02,31.91
item_582,10.5,51.23
item_583,10.34,9.31
item_584,6.53,61.94
item_585,1.11,33.63
item_586,3.96,18.04
item_587,4.58,36.17
item_588,1.11,75.97
item_589,3.46,41.12
item_590,10.85,52.52
item_591,12.67,81.59
item_592,2.01,86.87
item_593,1.59,6.78
item_594,13.9,86.9
item_595,9.06,59.47
item_596,10.93,44.68
item_597,2.61,6.98
item_598,5.55,81.13
item_599,9.65,84.04
item_600,13.88,13.37
item_601,12.82,28.12
item_602,9.24,54.78
item_603,6.54,34.48
item_604,5.75,36.64
item_605,3.35,53.5
item_606,2.6,53.45
item_607,13.68,38.19
item_608,11.18,82.8
item_609,12.41,27.45
item_610,3.05,23.74
item_611,9.43,77.22
item_612,10.18,21.83
item_613,11.82,51.94
item_614,11.56,77.19
item_615,7.28,92.79
item_616,8.9,65.35
item_617,9.74,87.1
item_618,9.78,19.34
item_619,1.96,47.01
item_620,5.24,31.09
item_621,1.79,53.2
item_622,5.35,47.93
item_623,1.8,84.01
item_624,2.07,87.1
item_625,12.97,63.43
item_626,8.1,48.96
item_627,8.76,80.22
item_628,13.54,47.72
item_629,12.34,66.92
item_630,5.5,50.18
item_631,3.11,10.88
item_632,2.45,90.42
item_633,5.81,72.86
item_634,8.06,21.39
item_635,4.47,46.59
item_636,7.15,54.66
item_637,3.22,40.42
item_638,4.96,43.83
item_639,5.74,61.8
item_640,12.05,66.49
item_641,1.92,13.98
item_642,10.5,31.99
item_643,11.13,67.37
item_644,13.69,87.96
item_645,5.67,60.36
item_646,2.98,38.23
item_647,14.55,71.36
item_648,6.49,61.53
item_649,14.13,34.41
item_650,6.27,80.21
item_651,12.38,68.66
item_652,12.61,75.18
item_653,10.6,55.01
item_654,10.04,45.22
item_655,6.07,39.45
item_656,3.52,25.35
item_657,14.27,51.2
item_658,4.17,18.07
item_659,2.08,85.22
item_660,2.42,78.23
item_661,12.69,88.95
item_662,1.53,36.99
item_663,11.73,17.45
item_664,6.27,20.41
item_665,12.64,78.25
item_666,12.33,20.73
item_667,7.13,44.03
item_668,10.47,27.57
item_669,7.22,32.07
item_670,11.48,47.65
item_671,8.48,34.4
item_672,12.32,49.56
item_673,12.69,39.94
item_674,14.26,98.52
item_675,7.46,31.77
item_676,6.35,55.11
item_677,14.53,82.6
item_678,12.22,18.15
item_679,4.5,65.91
item_680,13.24,57.68
item_681,2.44,85.36
item_682,12.92,32.08
item_683,11.68,30.92
item_684,13.67,19.0
item_685,7.12,94.91
item_686,4.11,47.86
item_687,5.89,7.53
item_688,1.75,52.69
item_689,4.3,99.48
item_690,6.25,7.68
item_691,14.03,84.72
item_692,10.1,80.18
item_693,2.93,32.25
item_694,12.62,71.13
item_695,2.94,72.03
item_696,7.28,5.5
item_697,2.11,29.31
item_698,12.69,57.14
item_699,11.18,55.14
item_700,2.56,32.37
item_701,5.22,9.54
item_702,6.88,80.42
item_703,7.4,15.53
item_704,13.67,61.69
item_705,1.23,53.96
item_706,4.39,18.64
item_707,7.01,63.41
item_708,4.37,44.57
item_709,10.3,13.13
item_710,14.65,11.43
item_711,8.36,53.2
item_712,14.84,57.64
item_713,6.47,49.66
item_714,9.9,98.2
item_715,4.55,6.54
item_716,12.04,37.76
item_717,11.26,64.68
item_718,11.8,74.84
item_719,5.66,9.21
item_720,8.64,82.28
item_721,3.45,79.02
item_722,7.5,71.06
item_723,9.84,82.09
item_724,1.88,78.74
item_725,7.41,32.88
item_726,1.61,23.95
item_727,1.59,93.67
item_728,8.22,98.97
item_729,8.6,29.06
item_730,11.55,23.15
item_731,6.0,79.18
item_732,13.12,36.53
item_733,2.74,39.96
item_734,13.45,75.61
item_735,13.52,41.73
item_736,14.63,52.14
item_737,7.97,92.81
item_738,8.27,81.11
item_739,11.18,12.5
item_740,9.43,83.12
item_741,8.64,35.52
item_742,2.12,67.79
item_743,5.29,62.25
item_744,6.97,70.53
item_745,5.92,9.02
item_746,13.18,38.49
item_747,14.97,31.08
item_748,14.72,95.05
item_749,2.05,65.56
item_750,6.09,81.1
item_751,10.51,95.51
item_752,3.0,62.72
item_753,11.94,8.31
item_754,1.94,78.96
item_755,6.13,41.37
item_756,8.94,62.48
item_757,10.51,95.14
item_758,6.21,77.49
item_759,9.03,55.3
item_760,6.57,66.71
item_761,4.49,15.78
item_762,11.3,52.41
item_763,6.42,58.36
item_764,4.66,29.73
item_765,7.25,99.65
item_766,5.0,92.07
item_767,7.88,16.65
item_768,12.94,47.94
item_769,13.58,47.29
item_770,2.23,69.78
item_771,12.84,35.36
item_772,5.86,11.17
item_773,8.59,89.68
item_774,12.92,72.62
item_775,13.98,65.58
item_776,12.11,53.33
item_777,2.7,24.09
item_778,2.94,80.09
item_779,1.37,57.63
item_780,6.16,81.35
item_781,8.72,63.14
item_782,2.21,34.38
item_783,14.99,73.29
item_784,8.36,78.07
item_785,12.53,12.01
item_786,14.61,66.02
item_787,7.3,69.61
item_788,5.82,88.41
item_789,11.92,65.78
item_790,3.55,96.8
item_791,7.06,91.52
item_792,1.78,16.8
item_793,3.14,20.64
item_794,5.52,72.39
item_795,5.84,94.39
item_796,13.53,85.36
item_797,4.51,65.33
item_798,8.71,16.89
item_799,5.24,55.68
item_800,8.04,21.02
item_801,14.18,19.65
item_802,10.22,73.46
item_803,9.47,85.04
item_804,8.89,83.4
item_805,1.4,9.32
item_806,9.98,59.79
item_807,10.12,77.86
item_808,6.83,65.7
item_809,7.97,64.58
item_810,5.06,95.88
item_811,7.76,81.45
item_812,10.59,33.26
item_813,2.02,10.69
item_814,7.15,51.0
item_815,3.86,62.63
item_816,5.38,73.24
item_817,11.28,86.77
item_818,14.66,17.42
item_819,6.19,58.36
item_820,5.47,49.31
item_821,4.74,28.55
item_822,2.36,32.57
item_823,6.38,63.46
item_824,4.48,87.2
item_825,3.24,36.11
item_826,9.09,34.71
item_827,11.68,52.34
item_828,8.21,52.38
item_829,5.32,7.2
item_830,14.23,53.02
item_831,14.53,25.44
item_832,5.94,9.8
item_833,7.93,88.82
item_834,10.16,49.71
item_835,8.51,85.48
item_836,7.03,88.83
item_837,11.19,77.57
item_838,6.12,43.06
item_839,8.98,23.49
item_840,8.75,11.99
item_841,8.06,77.62
item_842,4.92,98.96
item_843,10.53,16.29
item_844,14.65,42.42
item_845,12.13,37.21
item_846,14.15,76.72
item_847,3.79,53.37
item_848,8.0,9.3
item_849,2.92,36.64
item_850,7.63,48.41
item_851,9.49,53.97
item_852,5.59,63.24
item_853,3.28,99.11
item_854,11.35,33.43
item_855,5.71,83.69
item_856,8.45,72.33
item_857,5.2,82.5
item_858,6.16,69.01
item_859,14.72,60.45
item_860,12.15,73.91
item_861,10.63,7.53
item_862,7.64,96.87
item_863,11.96,78.74
item_864,9.09,73.53
item_865,9.17,21.2
item_866,9.81,63.87
item_867,12.78,19.04
item_868,10.53,8.0
item_869,14.27,15.44
item_870,1.27,34.8
item_871,3.12,70.6
item_872,6.75,78.62
item_873,13.89,87.92
item_874,11.3,10.92
item_875,2.93,24.7
item_876,5.55,67.91
item_877,8.36,34.81
item_878,3.42,91.65
item_879,5.79,38.66
item_880,11.81,73.49
item_881,10.01,70.86
item_882,9.54,23.27
item_883,4.45,58.02
item_884,4.15,97.43
item_885,5.17,32.46
item_886,3.9,71.97
item_887,5.44,38.14
item_888,14.07,80.56
item_889,4.83,16.58
item_890,10.47,41.07
item_891,14.72,82.75
item_892,14.36,81.44
item_893,5.07,32.32
item_894,11.0,37.9
item_895,7.19,29.36
item_896,7.71,24.2
item_897,8.54,93.64
item_898,10.75,18.04
item_899,9.62,60.75
item_900,4.39,68.63
item_901,8.43,65.6
item_902,1.73,44.26
item_903,11.04,14.55
item_904,11.79,5.49
item_905,8.7,93.26
item_906,6.7,93.83
item_907,13.3,50.36
item_908,3.79,96.57
item_909,5.5,66.36
item_910,13.71,13.5
item_911,9.04,55.84
item_912,11.12,93.98
item_913,13.79,21.63
item_914,13.35,21.7
item_915,13.87,99.73
item_916,6.56,52.06
item_917,14.11,96.4
item_918,13.96,88.29
item_919,1.13,58.96
item_920,2.5,98.38
item_921,4.98,98.96
item_922,8.61,51.92
item_923,14.14,85.85
item_924,7.55,23.32
item_925,2.58,20.44
item_926,7.42,29.44
item_927,3.61,74.98
item_928,12.07,58.94
item_929,11.6,21.67
item_930,12.99,90.22
item_931,12.58,53.95
item_932,2.21,68.58
item_933,3.59,18.36
item_934,5.53,28.56
item_935,4.65,27.37
item_936,11.55,95.63
item_937,5.23,73.67
item_938,1.16,67.1
item_939,10.7,10.9
item_940,2.66,34.15
item_941,6.68,52.74
item_942,13.53,71.84
item_943,5.35,16.15
item_944,13.83,33.03
item_945,9.6,25.82
item_946,2.87,19.55
item_947,11.47,62.55
item_948,6.82,57.18
item_949,7.59,56.06
item_950,10.3,25.75
item_951,4.46,76.7
item_952,13.22,12.78
item_953,7.25,71.86
item_954,2.09,58.6
item_955,1.86,57.03
item_956,8.08,59.41
item_957,3.1,36.17
item_958,8.28,16.04
item_959,3.88,60.4
item_960,2.27,53.49
item_961,12.32,48.08
item_962,8.19,48.4
item_963,1.81,48.93
item_964,12.3,73.71
item_965,6.54,82.56
item_966,11.44,59.94
item_967,1.63,37.73
item_968,1.89,99.44
item_969,14.08,11.56
item_970,14.07,8.01
item_971,6.72,78.05
item_972,11.72,97.94
item_973,10.04,44.93
item_974,14.9,41.34
item_975,13.17,91.14
item_976,6.26,69.86
item_977,10.27,56.23
item_978,10.15,38.04
item_979,3.5,56.04
item_980,8.4,74.15
item_981,4.12,5.33
item_982,1.32,33.34
item_983,10.43,56.72
item_984,8.45,83.22
item_985,4.47,37.89
item_986,4.86,94.05
item_987,11.15,15.72
item_988,12.33,44.83
item_989,11.72,88.96
item_990,1.22,24.58
item_991,2.41,8.19
item_992,9.37,71.81
item_993,1.68,75.35
item_994,6.63,27.26
item_995,4.04,87.05
item_996,1.79,52.87
item_997,5.05,82.5
item_998,11.24,35.3
item_999,9.37,68.89
item_1000,5.49,33.67
